,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
6053,train_6053,17,17,0.20833333333333334,3,15,2.823529411764706,10,1,A202000,29,29,아동복,11,스포츠캐쥬얼,0.0625,0.1875,0.20833333333333334,6517534,48,138670.93617021278,940800,-200500,1,189348.20672660935,2.5816956746375475,5481,1549200
6054,train_6054,12,26,0.5,0,15,1.0,8,2,A373000,11,11,핸드백,8,케주얼_구두_아동,0.08333333333333333,0.3333333333333333,0.08333333333333333,457400,12,38116.666666666664,58000,0,0,18750.507063850702,-0.3796140837131965,5466,108000
6055,train_6055,7,37,0.1111111111111111,0,17,1.2857142857142858,6,1,A202000,5,4,수입종합화장품,3,잡화,0.0,0.3333333333333333,0.0,373000,9,62166.666666666664,158000,-162000,3,53916.2931465681,1.4735535126454946,5269,158000
6056,train_6056,6,15,0.25,1,19,2.0,4,2,A112000,5,5,피혁토탈(B2),3,영플라자,0.0,0.8333333333333334,0.08333333333333333,1214400,12,121440.0,308000,-353000,2,94042.90037589819,1.0234594097161294,5575,354400
6057,train_6057,2,2,0.0,3,13,2.5,1,2,A112000,3,3,국내종합화장품,3,패션잡화,0.0,0.2,0.0,181000,5,45250.0,79000,-31000,1,30728.651125618904,-0.09980000769341511,5374,79000
6058,train_6058,114,3,0.1984126984126984,4,14,2.210526315789474,12,3,A144000,120,61,수입종합화장품,15,케주얼_구두_아동,0.03571428571428571,0.3492063492063492,0.007936507936507936,44046971,252,186639.70762711865,5010000,-3346600,16,382886.1914443298,9.131417287291738,6201,5010000
6059,train_6059,11,26,0.0,3,16,1.5454545454545454,5,2,A112000,10,9,수입종합화장품,9,골프_유니캐쥬얼,0.058823529411764705,0.058823529411764705,0.29411764705882354,1844077,17,115254.8125,522000,-288000,1,142648.91215999218,1.925847736389186,5197,611000
6060,train_6060,3,95,0.0,1,12,1.6666666666666667,3,2,A373000,4,5,수입종합화장품,5,가정용품,0.2,0.2,0.4,1322000,5,264400.0,449000,0,0,133382.15772733622,-0.04738182499981466,5100,497000
6061,train_6061,40,8,0.2926829268292683,6,12,2.05,12,2,A144000,45,25,골프웨어,7,잡화파트,0.0,0.32926829268292684,0.0,12182260,82,160292.8947368421,695000,-1368200,6,135695.6812755738,1.647234173250015,5508,1357000
6062,train_6062,3,47,0.2,2,18,1.6666666666666667,3,1,A373000,3,3,정육,3,생식품,0.0,0.0,0.6,363500,5,90875.0,130000,-130000,1,46755.3472877702,-0.3331229248280825,5100,130000
6063,train_6063,38,9,0.32051282051282054,2,14,2.0526315789473686,12,1,A144000,43,32,유아복,8,케주얼_구두_아동,0.0641025641025641,0.4230769230769231,0.11538461538461539,7363622,78,98181.62666666666,416000,-740000,3,98781.30359848212,1.9691116023007589,5377,1270000
6064,train_6064,10,27,0.0,3,15,2.9,5,2,A112000,13,14,골프웨어,9,생식품,0.13793103448275862,0.20689655172413793,0.27586206896551724,2256235,29,86778.26923076923,295000,-260200,3,69127.15983782796,1.5484040366139626,5100,647835
6065,train_6065,10,9,0.4166666666666667,6,19,3.6,3,1,A112000,20,13,주방용품,5,가정용품,0.8055555555555556,0.08333333333333333,0.05555555555555555,7616394,36,245690.12903225806,2172000,-2100700,5,441844.13376874145,3.3027851574560714,6352,2428800
6066,train_6066,9,15,0.47058823529411764,6,12,1.8888888888888888,4,1,A112000,12,11,영캐주얼,7,영플라자,0.0,0.5882352941176471,0.11764705882352941,2432572,17,162171.46666666667,1024000,-107600,2,250152.1566355356,3.3074597650293387,5929,1024000
6067,train_6067,28,11,0.1694915254237288,3,17,2.107142857142857,9,1,A112000,30,26,상품군미지정,9,아동문화,0.05084745762711865,0.3559322033898305,0.2542372881355932,2911172,59,53910.59259259259,348800,-386000,5,59196.574888971445,2.8159371238713553,5896,464800
6068,train_6068,10,29,0.047619047619047616,4,19,2.1,8,1,A373000,19,13,캐릭터,8,여성캐주얼,0.047619047619047616,0.19047619047619047,0.09523809523809523,2171400,21,103400.0,484000,0,0,108804.0854012385,2.4438867656886836,5413,484000
6069,train_6069,2,145,0.5384615384615384,5,11,6.5,2,1,A112000,9,8,수입종합화장품,4,패션잡화,0.07692307692307693,0.0,0.23076923076923078,864585,13,66506.53846153847,190000,0,0,53888.77864734516,0.8769853461442197,6001,190000
6070,train_6070,40,8,0.25675675675675674,2,14,1.85,12,1,A202000,31,28,용기보증,11,아동,0.10810810810810811,0.3783783783783784,0.2972972972972973,5134591,74,75508.69117647059,948000,-853800,6,124204.53694927493,5.468406958470459,5100,1905381
6071,train_6071,7,28,0.1,4,16,1.4285714285714286,5,3,A373000,10,9,수입종합화장품,5,명품잡화,0.0,0.1,0.1,909800,10,90980.0,245000,0,0,77293.98136695738,0.9785593067915649,5631,245000
6072,train_6072,37,8,0.27586206896551724,4,16,1.5675675675675675,10,1,A144000,16,26,야채,5,공산품파트,0.06896551724137931,0.25862068965517243,0.4827586206896552,1979082,58,39581.64,150000,-392920,8,30930.731636707864,1.5101569456198214,5100,617362
6073,train_6073,7,24,0.17647058823529413,4,18,2.4285714285714284,4,2,A144000,7,9,란제리,8,케주얼_구두_아동,0.058823529411764705,0.5294117647058824,0.29411764705882354,1036145,17,74010.35714285714,158184,-249600,3,49956.66731756655,0.09438132450282989,5100,335445
6074,train_6074,11,27,0.16666666666666666,1,12,1.0909090909090908,6,2,A373000,9,5,영캐주얼,4,명품잡화,0.0,0.0,0.16666666666666666,446590,12,37215.833333333336,63000,0,0,19523.368495837043,-0.17471014421992262,5275,107000
6075,train_6075,40,8,0.34328358208955223,5,15,1.675,12,1,A112000,33,28,패션란제리,9,영플라자,0.16417910447761194,0.373134328358209,0.08955223880597014,5538800,67,86543.75,746000,-740000,3,149784.49903375734,3.0841457032321657,5136,1182000
6076,train_6076,17,8,0.021739130434782608,4,14,2.7058823529411766,5,2,A144000,23,27,용기보증,10,케주얼_구두_아동,0.13043478260869565,0.2826086956521739,0.34782608695652173,3230953,46,71798.95555555556,393300,-177000,1,75337.84234848549,2.4020012120234395,5100,859813
6077,train_6077,37,9,0.07936507936507936,1,13,1.7027027027027026,11,2,A373000,37,20,란제리,6,명품잡화,0.0,0.031746031746031744,0.06349206349206349,7192500,63,121906.77966101695,680000,-982000,4,130708.1137027326,2.3359410261060107,5304,674000
6078,train_6078,13,10,0.25,0,18,2.4615384615384617,6,2,A373000,17,9,수입종합화장품,5,명품잡화,0.0,0.03125,0.0,2577000,32,88862.06896551725,560000,-313000,3,114692.67137439546,2.8481856947802418,5439,560000
6079,train_6079,11,19,0.2857142857142857,1,13,1.9090909090909092,5,1,A373000,15,13,셔츠,8,남성의류,0.0,0.047619047619047616,0.14285714285714285,1458220,21,76748.42105263157,279920,-69000,2,64406.57913798333,1.8729625483228094,5167,279920
6080,train_6080,18,3,0.24,0,18,1.3888888888888888,3,2,A144000,17,14,란제리,7,케주얼_구두_아동,0.0,0.44,0.12,1026800,25,42783.333333333336,192500,-59000,1,38591.52493879257,2.7247800761959704,5345,192500
6081,train_6081,6,48,0.8,6,19,1.6666666666666667,5,3,A144000,9,5,수입종합화장품,4,잡화파트,0.0,0.1,0.0,490000,10,49000.0,99000,0,0,24092.414666123535,0.7930913090638212,5922,99000
6082,train_6082,20,16,0.08333333333333333,0,12,1.2,9,2,A144000,21,15,수입종합화장품,7,케주얼_구두_아동,0.041666666666666664,0.5833333333333334,0.0,1640750,24,71336.95652173914,233000,-39000,1,60772.99081864803,1.3918647103002275,5234,233000
6083,train_6083,8,41,0.38461538461538464,6,13,1.625,6,1,A144000,9,10,수입종합화장품,5,잡화파트,0.07692307692307693,0.3076923076923077,0.3076923076923077,549149,13,42242.230769230766,150000,0,0,34476.98514505449,2.8895598992138107,5439,150000
6084,train_6084,7,42,0.125,3,19,1.1428571428571428,7,2,A144000,6,7,용기보증,6,공산품파트,0.0,0.0,0.25,435712,8,54464.0,168000,0,0,51073.24233182885,1.8695660625224904,5129,168000
6085,train_6085,4,36,0.0,2,19,1.25,4,2,A373000,5,3,수입종합화장품,3,골프_유니캐쥬얼,0.0,0.0,0.0,487600,5,97520.0,142000,0,0,42951.740360548836,-0.4217220060136363,5667,142000
6086,train_6086,18,19,0.25806451612903225,4,16,1.7222222222222223,10,2,A373000,20,15,스포츠웨어,10,아동_스포츠,0.12903225806451613,0.1935483870967742,0.06451612903225806,2731600,31,101170.37037037036,585000,-610000,4,155111.80537032688,2.3966929862419226,5129,669000
6087,train_6087,13,4,0.0,1,14,1.3076923076923077,3,1,A144000,7,4,내의,2,케주얼_구두_아동,0.0,0.9411764705882353,0.0,1988200,17,124262.5,353000,-50000,1,101449.44143102349,1.359390541331983,5605,525000
6088,train_6088,1,0,0.0,1,15,2.0,1,1,A112000,2,2,수입종합화장품,2,가정용품,0.5,0.0,0.0,152000,2,76000.0,126000,0,0,70710.67811865476,,5417,126000
6089,train_6089,4,69,0.0,1,18,1.0,3,2,A202000,3,3,수입종합화장품,4,공산품,0.0,0.0,0.5,160861,4,40215.25,99000,0,0,40244.787367434306,1.6899352303258106,5168,99000
6090,train_6090,12,20,0.14285714285714285,0,17,1.75,7,3,A144000,16,15,핸드백,9,잡화파트,0.0,0.19047619047619047,0.047619047619047616,2549000,21,141611.11111111112,798000,-1379000,3,204210.13942934285,2.4979418106257003,5234,452000
6091,train_6091,8,22,0.125,3,16,2.0,6,3,A144000,11,11,수입ACC,7,잡화파트,0.0,0.25,0.125,1560700,16,104046.66666666667,437800,-437800,1,139700.30609776604,2.136551952104623,5429,437800
6092,train_6092,12,20,0.2,2,12,2.5,6,1,A202000,14,12,용기보증,6,가정용품,0.26666666666666666,0.26666666666666666,0.3,2168418,30,77443.5,704000,-147000,2,136721.1742279127,3.9485234854598885,5360,704000
6093,train_6093,8,38,0.25,6,16,1.5,5,1,A202000,10,6,캐릭터캐쥬얼,4,여성캐쥬얼,0.0,0.4166666666666667,0.0,1510900,12,125908.33333333333,520000,0,0,154441.38316310605,1.9256182599638367,5725,570000
6094,train_6094,8,33,0.07142857142857142,1,17,3.5,7,2,A112000,20,20,용기보증,8,가정용품,0.39285714285714285,0.03571428571428571,0.2857142857142857,12676300,28,452725.0,4300000,0,0,876657.4814603732,3.629783896368596,6002,4300000
6095,train_6095,14,25,0.3076923076923077,4,17,1.8571428571428572,8,3,A112000,11,17,건식품,9,생식품,0.07692307692307693,0.0,0.5384615384615384,1027606,26,39523.307692307695,185000,0,0,41435.90547027468,2.2865387226746425,5100,379806
6096,train_6096,15,21,0.3333333333333333,2,16,2.0,9,1,A112000,13,15,생선,9,생식품,0.1,0.16666666666666666,0.43333333333333335,1986464,30,66215.46666666666,179000,0,0,46672.065540049894,1.297647602544631,5100,529464
6097,train_6097,3,113,0.0,3,17,1.3333333333333333,2,1,A112000,4,4,수입종합화장품,3,패션잡화,0.0,0.0,0.25,474000,4,118500.0,272000,0,0,103860.483341837,1.8327743718100964,5231,272000
6098,train_6098,6,32,0.3076923076923077,0,14,2.1666666666666665,4,1,A112000,8,6,수입종합화장품,4,아동문화,0.0,0.46153846153846156,0.07692307692307693,1086000,13,98727.27272727272,286000,-202500,2,85886.9500088237,1.0310877833592307,6667,286000
6099,train_6099,8,38,0.26666666666666666,3,18,1.875,6,3,A144000,7,7,수입의류,5,잡화파트,0.06666666666666667,0.2,0.0,6167600,15,440542.85714285716,2150000,-1068000,1,629411.9669785633,1.788939800967058,5223,4785000
6100,train_6100,16,16,0.08695652173913043,4,18,1.4375,7,2,A373000,13,17,하이캐쥬얼,9,공산품,0.0,0.043478260869565216,0.34782608695652173,1688188,23,76735.81818181818,420000,-420000,1,125769.72847975038,2.2498371256029066,5538,378000
6101,train_6101,5,17,0.3,1,14,2.0,4,2,A144000,8,7,수입종합화장품,5,잡화파트,0.0,0.2,0.0,653200,10,65320.0,99000,0,0,16824.83613920537,0.7006176439932875,5366,131000
6102,train_6102,91,3,0.20346320346320346,0,14,2.5384615384615383,12,1,A112000,82,52,용기보증,10,공산품,0.06493506493506493,0.2943722943722944,0.42424242424242425,16054938,231,72976.9909090909,698000,-2237400,11,88888.51937913829,3.357382421426382,5100,4868908
6103,train_6103,12,25,0.3181818181818182,4,16,1.8333333333333333,8,2,A144000,14,11,아동,5,케주얼_구두_아동,0.0,0.7727272727272727,0.0,1342800,22,63942.857142857145,390000,-39000,1,81138.94608280645,3.53590747497725,6667,390000
6104,train_6104,5,38,0.125,2,11,1.6,4,2,A202000,6,8,수입종합화장품,6,공산품,0.0,0.0,0.375,799923,8,99990.375,326000,0,0,109300.52594558794,1.4939837743080642,5280,326000
6105,train_6105,28,11,0.08333333333333333,3,11,1.7142857142857142,10,2,A373000,26,17,영캐주얼,9,명품잡화,0.0,0.2708333333333333,0.020833333333333332,3283240,48,80079.0243902439,501000,-680200,7,82108.4967529207,3.539277693818056,5205,685000
6106,train_6106,3,48,0.0,3,19,2.6666666666666665,3,1,A112000,7,5,트레디셔널캐주얼,5,스포츠캐쥬얼,0.0,0.375,0.0,2132100,8,266512.5,700000,0,0,250756.60046860468,1.3411378150131092,5343,700000
6107,train_6107,5,63,0.0,0,14,1.6,4,1,A202000,4,4,수입종합화장품,3,잡화,0.0,0.0,0.0,538800,8,89800.0,150000,-228000,2,45559.63125399502,0.7583482256052548,5216,192000
6108,train_6108,31,11,0.2903225806451613,4,16,2.0,10,2,A144000,40,24,영트랜드,9,케주얼_구두_아동,0.2903225806451613,0.3709677419354839,0.06451612903225806,7645974,62,141592.11111111112,1200000,-4125800,8,214341.02047065683,3.886941872101098,5137,1050000
6109,train_6109,7,21,0.08333333333333333,4,19,1.7142857142857142,5,1,A112000,9,6,핸드백,2,영플라자,0.0,0.5,0.0,813900,12,73990.90909090909,157000,-157000,1,54066.07909855226,0.6650400426444685,5116,168000
6110,train_6110,5,57,0.25,4,12,3.2,5,2,A144000,13,11,영트랜드,7,케주얼_구두_아동,0.0,0.4375,0.125,4687000,16,292937.5,1540000,0,0,387695.5899929737,2.648398155567817,5100,1924000
6111,train_6111,1,0,0.0,2,15,2.0,1,1,A373000,2,2,수입액세서리,1,명품잡화,0.0,0.0,0.0,196000,2,98000.0,133000,0,0,49497.474683058324,,5111,133000
6112,train_6112,5,55,0.1,0,18,2.0,4,1,A373000,8,6,진캐쥬얼,4,골프_유니캐쥬얼,0.0,0.0,0.0,1027600,10,114177.77777777778,396000,-39800,1,131406.33334982165,1.5412066584755093,5458,396000
6113,train_6113,34,9,0.21348314606741572,0,11,2.6176470588235294,10,2,A373000,40,22,수입종합화장품,12,명품잡화,0.07865168539325842,0.23595505617977527,0.07865168539325842,19896684,89,231356.7906976744,8000000,-710200,3,861555.8539131418,8.830416989723494,6201,8000000
6114,train_6114,9,33,0.0,4,19,2.2222222222222223,6,1,A112000,15,13,수입종합화장품,7,패션잡화,0.05,0.25,0.1,1384280,20,76904.44444444444,563000,-116000,2,124548.46683460087,3.8990235700246894,5116,563000
6115,train_6115,3,91,0.0,4,17,4.0,2,2,A202000,6,6,수예,3,가정용품,0.75,0.0,0.16666666666666666,2124905,12,212490.5,1250000,-1469200,2,369420.2131753215,3.0115989234965825,5487,174600
6116,train_6116,8,40,0.25,1,19,1.0,4,1,A144000,4,6,용기보증,3,생식품파트,0.0,0.0,0.625,457974,8,57246.75,110000,0,0,40765.34407259606,0.22729996047093737,5100,224974
6117,train_6117,9,22,0.1,2,16,3.3333333333333335,6,1,A202000,16,14,캐릭터슈즈,6,잡화,0.0,0.3,0.03333333333333333,2411400,30,92746.15384615384,340000,-549000,4,83722.1797650741,1.8721889309272561,5228,510000
6118,train_6118,2,16,0.5,3,15,1.0,2,1,A112000,2,2,국내종합화장품,2,공산품,0.0,0.0,0.5,42000,2,21000.0,25000,0,0,5656.85424949238,,5128,25000
6119,train_6119,6,48,0.08333333333333333,0,16,2.0,4,1,A144000,6,6,수입종합화장품,4,잡화파트,0.0,0.08333333333333333,0.16666666666666666,679600,12,61781.818181818184,148000,-133000,1,50490.035020423944,0.565488301764918,5458,148000
6120,train_6120,6,56,0.0,3,11,2.1666666666666665,5,2,A112000,10,8,영캐주얼,7,영플라자,0.0,0.6923076923076923,0.0,1617700,13,134808.33333333334,360000,-118000,1,104431.59099127859,1.1717513020876,5696,360000
6121,train_6121,12,22,0.2608695652173913,2,18,1.9166666666666667,6,2,A144000,18,15,수입종합화장품,5,잡화파트,0.043478260869565216,0.21739130434782608,0.0,2708500,23,123113.63636363637,516000,-280000,1,122292.45701714413,1.8048720637855717,5304,516000
6122,train_6122,22,14,0.06818181818181818,3,13,2.0,10,2,A144000,23,23,용기보증,10,생식품파트,0.045454545454545456,0.22727272727272727,0.36363636363636365,4240267,44,100958.73809523809,650000,-288500,2,122706.81882359993,2.755173483934015,5100,773757
6123,train_6123,3,55,0.0,2,14,1.3333333333333333,2,2,A144000,4,3,수입종합화장품,3,잡화파트,0.0,0.0,0.0,287000,4,71750.0,189000,0,0,79755.3550971135,1.777658647855991,5341,189000
6124,train_6124,9,31,0.0,2,13,2.111111111111111,5,1,A112000,9,13,초도자기,3,가정용품,0.5263157894736842,0.0,0.3157894736842105,2137902,19,133618.875,393600,-978600,3,132418.97558073013,0.7326535881491058,5731,433920
6125,train_6125,17,17,0.21428571428571427,2,17,2.4705882352941178,8,2,A202000,24,22,용기보증,12,생식품,0.07142857142857142,0.09523809523809523,0.30952380952380953,3416042,42,81334.33333333333,585000,0,0,101763.20426306446,3.364886970595667,5436,585000
6126,train_6126,13,21,0.2,1,16,1.5384615384615385,9,1,A202000,10,15,건어물,7,공산품,0.0,0.15,0.55,1427083,20,71354.15,171832,0,0,48809.88809147826,0.6669440522944377,5100,795583
6127,train_6127,13,27,0.0,3,16,2.230769230769231,7,2,A112000,21,17,골프웨어,10,스포츠캐쥬얼,0.0,0.3448275862068966,0.13793103448275862,4636882,29,165602.92857142858,859000,-326000,1,195179.4565022488,2.251485768223961,5365,882000
6128,train_6128,4,47,0.2,4,17,1.25,4,3,A144000,4,4,수입종합화장품,4,잡화파트,0.0,0.2,0.2,189100,5,37820.0,58000,0,0,17595.226625423158,0.426652843788165,5266,88000
6129,train_6129,34,10,0.17543859649122806,4,17,1.6764705882352942,11,1,A112000,33,21,진캐주얼,7,영플라자,0.017543859649122806,0.5964912280701754,0.07017543859649122,3725980,57,77624.58333333333,212000,-904400,9,49361.6561051158,0.7989836703952132,5658,308000
6130,train_6130,7,44,0.3333333333333333,3,18,1.2857142857142858,5,2,A202000,9,8,진캐쥬얼,6,명품잡화,0.0,0.2222222222222222,0.0,839800,9,93311.11111111111,229000,0,0,76556.66927911056,1.0630526786382641,5665,229000
6131,train_6131,4,69,0.0,3,17,2.25,4,1,A373000,8,7,영캐주얼,3,명품잡화,0.1111111111111111,0.0,0.0,917600,9,101955.55555555556,302000,0,0,89677.46527293118,1.5991121740369338,5336,302000
6132,train_6132,45,5,0.36065573770491804,6,19,1.3555555555555556,9,1,A144000,41,28,수입종합화장품,6,잡화파트,0.0,0.2459016393442623,0.01639344262295082,3493100,61,62376.78571428572,385000,-511000,5,72527.33400981611,2.6753085228990816,5564,385000
6133,train_6133,12,25,0.11538461538461539,3,17,2.1666666666666665,8,1,A112000,17,15,영캐주얼,8,영플라자,0.038461538461538464,0.46153846153846156,0.07692307692307693,2888872,26,125603.13043478261,520000,-699000,3,142329.0640731427,1.5482349334123795,5596,520000
6134,train_6134,2,20,0.0,3,15,2.5,2,1,A112000,5,5,국내종합화장품,3,패션잡화,0.2,0.0,0.2,236420,5,47284.0,114000,0,0,41881.658037857094,1.2471501921632993,6026,114000
6135,train_6135,27,12,0.09090909090909091,2,16,1.6296296296296295,9,3,A112000,35,24,수입종합화장품,12,패션잡화,0.06818181818181818,0.18181818181818182,0.0,3930900,44,91416.27906976744,249000,-128000,1,56672.4125808121,0.6076592518163509,5199,366000
6136,train_6136,52,6,0.28346456692913385,6,14,2.4423076923076925,12,2,A373000,70,46,아동복,17,아동_스포츠,0.007874015748031496,0.3543307086614173,0.08661417322834646,10174290,127,90037.96460176991,358000,-1121400,14,74730.03810083537,1.7343751669414116,5307,577200
6137,train_6137,19,17,0.46153846153846156,6,18,2.0526315789473686,9,2,A373000,29,24,아동복,9,아동_스포츠,0.0,0.38461538461538464,0.15384615384615385,3712420,39,97695.26315789473,497000,-17500,1,122877.3499181271,1.8991020383175172,5440,497000
6138,train_6138,15,23,0.02857142857142857,4,16,2.3333333333333335,9,1,A202000,23,12,스포츠슈즈,8,스포츠캐쥬얼,0.05714285714285714,0.37142857142857144,0.0,4163700,35,126172.72727272728,805000,-349800,2,144244.2292448975,3.4832164205138847,5526,1020000
6139,train_6139,15,21,0.058823529411764705,3,12,2.2666666666666666,8,2,A144000,15,13,피혁B행사,7,잡화파트,0.2647058823529412,0.058823529411764705,0.20588235294117646,2925110,34,94358.3870967742,675000,-375000,3,124541.1179248785,3.624470653936675,5205,675000
6140,train_6140,16,20,0.2222222222222222,2,14,1.6875,7,1,A202000,17,13,캐릭터캐쥬얼,7,영어덜트캐쥬얼,0.037037037037037035,0.37037037037037035,0.0,3907900,27,169908.69565217392,891000,-1442000,4,210213.21408392495,2.316554711025657,5352,791000
6141,train_6141,5,60,0.0,4,12,1.4,4,1,A202000,4,3,수입종합화장품,3,잡화,0.0,0.14285714285714285,0.14285714285714285,587984,7,97997.33333333333,195000,-80000,1,73550.13557204818,0.7737578222421524,5116,195000
6142,train_6142,1,0,0.0,4,17,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,80000,1,80000.0,80000,0,0,,,5116,80000
6143,train_6143,64,5,0.2222222222222222,1,15,2.390625,12,2,A373000,57,35,부띠끄,16,여성정장,0.013071895424836602,0.1830065359477124,0.11764705882352941,38587552,153,277608.28776978416,1985000,-5340200,14,339432.1665928291,2.642950366165064,5337,10327500
6144,train_6144,4,16,0.0,0,18,2.25,2,1,A112000,9,9,선글라스,4,영플라자,0.1111111111111111,0.3333333333333333,0.0,854400,9,94933.33333333333,212000,0,0,64929.80825476077,0.925646094658014,6116,212000
6145,train_6145,9,23,0.043478260869565216,1,18,2.5555555555555554,5,3,A112000,6,14,단품,4,공산품,0.0,0.30434782608695654,0.6086956521739131,413721,23,17987.869565217392,87120,0,0,19075.021282734102,2.6476979379550403,5100,215221
6146,train_6146,47,7,0.11578947368421053,4,15,2.021276595744681,12,3,A373000,37,35,용기보증,14,공산품,0.12631578947368421,0.031578947368421054,0.3684210526315789,20046181,95,220287.7032967033,4700000,-5848200,4,617095.7617505387,5.7032922343190835,5812,5278000
6147,train_6147,4,29,0.0,4,16,1.0,4,1,A373000,4,4,란제리,1,명품잡화,0.0,0.0,0.0,411500,4,102875.0,270000,0,0,113892.0358643805,1.7538405409483944,5386,270000
6148,train_6148,10,19,0.34615384615384615,2,17,2.6,4,3,A144000,17,13,하이캐쥬얼,9,여성의류파트,0.038461538461538464,0.11538461538461539,0.07692307692307693,3805480,26,165455.65217391305,536000,-1448000,3,196947.72762487203,1.106761438973851,5361,536000
6149,train_6149,14,24,0.11538461538461539,1,14,1.8571428571428572,8,4,A202000,17,14,레이디숍A,7,여성정장,0.0,0.11538461538461539,0.0,8659800,26,346392.0,918000,-206500,1,263175.4910701223,0.7350970461091088,5218,2507800
6150,train_6150,20,14,0.15384615384615385,4,12,1.3,9,2,A202000,21,13,진캐쥬얼,8,영라이브,0.038461538461538464,0.6153846153846154,0.0,1737120,26,69484.8,219000,-38400,1,57709.68961968172,1.1980590940857159,5533,219000
6151,train_6151,6,17,0.36363636363636365,5,15,1.8333333333333333,3,2,A144000,7,5,골프웨어,4,남성정장스포츠,0.0,0.09090909090909091,0.0,834400,11,92711.11111111111,163800,-302400,2,43165.85584824088,0.3630291506809302,5493,160000
6152,train_6152,3,37,0.4,4,18,1.6666666666666667,3,1,A112000,5,5,수입종합화장품,3,가정용품,0.4,0.2,0.0,307800,5,61560.0,98000,0,0,33287.95577983124,-0.3401353067587536,5995,98000
6153,train_6153,6,16,0.25,2,19,2.0,4,1,A144000,7,6,영트랜드,3,케주얼_구두_아동,0.0,0.4166666666666667,0.0,1239000,12,112636.36363636363,280700,-280700,1,79411.43837920672,0.9679501333965315,5938,329700
6154,train_6154,23,14,0.031746031746031744,4,15,2.739130434782609,10,2,A202000,37,22,수입종합화장품,10,잡화,0.12698412698412698,0.2698412698412698,0.047619047619047616,6066556,63,114463.32075471699,460000,-1324000,10,100734.58489225221,1.4867206748848973,5116,766000
6155,train_6155,42,8,0.10843373493975904,2,17,1.9761904761904763,12,2,A144000,46,37,용기보증,12,여성의류파트,0.12048192771084337,0.14457831325301204,0.1927710843373494,13942684,83,190995.67123287672,1792500,-7574500,10,335804.0935337172,3.536208500890379,5100,704224
6156,train_6156,9,26,0.5625,6,17,1.7777777777777777,6,3,A144000,10,9,수입종합화장품,8,잡화파트,0.0,0.1875,0.0,3453000,16,215812.5,850000,0,0,238977.88426267955,1.8248608937745954,5217,1108000
6157,train_6157,8,38,0.18181818181818182,1,13,1.375,7,1,A202000,5,9,야채,6,공산품,0.0,0.09090909090909091,0.6363636363636364,489124,11,44465.818181818184,240000,0,0,68214.37894435188,2.7928887206250774,5116,240000
6158,train_6158,1,0,0.0,4,12,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,99000,1,99000.0,99000,0,0,,,5149,99000
6159,train_6159,11,14,0.375,2,17,2.1818181818181817,6,1,A144000,13,11,수입종합화장품,5,잡화파트,0.0,0.08333333333333333,0.16666666666666666,2800864,24,147413.8947368421,485000,-1342600,5,151890.42856754584,1.118109436936518,5377,485000
6160,train_6160,17,17,0.0,4,17,1.588235294117647,8,2,A144000,23,18,수입의류,8,잡화파트,0.14814814814814814,0.2962962962962963,0.0,5458400,27,209938.46153846153,1000000,-1000000,1,258594.25836924234,2.175857630940259,5585,950000
6161,train_6161,3,12,0.0,4,19,2.3333333333333335,2,1,A144000,3,2,영트랜드,2,케주얼_구두_아동,0.0,0.8571428571428571,0.0,775000,7,155000.0,235000,-400000,2,82764.72678623424,-0.1587474113860319,5196,300000
6162,train_6162,6,36,0.75,5,16,3.3333333333333335,5,2,A202000,11,7,수입종합화장품,5,잡화,0.05,0.25,0.0,1289000,20,71611.11111111111,238800,-313800,2,52796.72325938518,1.976791610780688,6821,238800
6163,train_6163,62,5,0.1968503937007874,3,17,2.0483870967741935,12,2,A373000,53,46,아동,16,케주얼_구두_아동,0.11023622047244094,0.3937007874015748,0.23622047244094488,9318409,127,89600.08653846153,790000,-4580300,23,131831.84893858258,3.5283133907214266,5100,982249
6164,train_6164,45,7,0.21951219512195122,3,14,1.8222222222222222,11,1,A144000,45,28,골프웨어,7,남성정장스포츠,0.06097560975609756,0.36585365853658536,0.036585365853658534,11902500,82,150664.55696202532,950000,-572000,3,166049.9816922408,2.419117050486455,5618,2172500
6165,train_6165,18,19,0.3870967741935484,6,15,1.7222222222222223,7,1,A202000,13,14,수입종합화장품,7,가정용품,0.25806451612903225,0.06451612903225806,0.12903225806451613,2850335,31,114013.4,637000,-892100,6,156417.09439135267,2.6513850267625942,5164,734000
6166,train_6166,3,27,0.0,1,17,2.0,2,1,A112000,5,5,수입의류행사,4,여성정장,0.0,0.3333333333333333,0.0,936100,6,187220.0,580000,-580000,1,224874.1692591659,1.9782844700455697,5164,139500
