,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
6216,test_6216,81,4,0.2585034013605442,2,13,1.8148148148148149,12,3,A112000,32,35,용기보증,17,공산품,0.047619047619047616,0.10204081632653061,0.6802721088435374,12332424,147,87464.0,3410000,-938800,6,301256.36747314455,9.846429369488728,6341,3410000
6217,test_6217,47,7,0.125,3,16,1.1914893617021276,12,1,A112000,8,17,야채,5,생식품,0.03571428571428571,0.0,0.8392857142857143,1817555,56,32456.339285714286,290000,0,0,53363.13946511863,4.05094720207613,5100,879055
6218,test_6218,21,15,0.1891891891891892,4,16,1.7619047619047619,11,2,A202000,28,21,진캐쥬얼,8,잡화,0.21621621621621623,0.40540540540540543,0.0,3054500,37,84847.22222222222,623000,-78000,1,104434.55226288474,4.134882830625266,5231,766000
6219,test_6219,11,30,0.1,3,18,1.8181818181818181,9,2,A373000,14,12,수입종합화장품,8,패션잡화,0.1,0.0,0.15,1647800,20,91544.44444444444,448000,-205200,2,102520.83416510273,2.64513999601294,6296,448000
6220,test_6220,6,34,0.0,1,18,2.6666666666666665,6,3,A112000,12,10,문화,9,아동문화,0.25,0.4375,0.125,838708,16,55913.86666666667,176000,-16000,1,44342.97797504401,1.7027749341961087,5388,184000
6221,test_6221,8,11,0.3888888888888889,6,15,2.25,3,2,A373000,11,12,수입종합화장품,6,명품잡화,0.05555555555555555,0.0,0.1111111111111111,3960972,18,220054.0,1004000,0,0,227318.44921581345,2.565432066447066,5431,1538000
6222,test_6222,33,10,0.11940298507462686,1,17,2.0303030303030303,12,1,A144000,33,19,용기보증,6,케주얼_구두_아동,0.0,0.417910447761194,0.22388059701492538,9316897,67,139058.16417910447,711000,0,0,124279.01824799212,2.5417817274783516,5111,1097000
6223,test_6223,44,8,0.08139534883720931,1,15,1.9545454545454546,11,1,A112000,30,29,상품군미지정,9,아동문화,0.03488372093023256,0.5348837209302325,0.37209302325581395,3070189,86,39361.39743589744,159000,-573400,8,34325.1406903369,1.843865339187525,5100,914789
6224,test_6224,14,23,0.16666666666666666,4,17,1.7142857142857142,7,1,A202000,16,11,진캐쥬얼,5,영라이브,0.0,0.5833333333333334,0.0,1535500,24,63979.166666666664,148500,0,0,45214.36842773369,0.8284785921933523,5127,259200
6225,test_6225,10,30,0.631578947368421,6,12,1.9,7,2,A373000,10,14,용기보증,8,공산품,0.0,0.05263157894736842,0.47368421052631576,1789808,19,94200.42105263157,300000,0,0,79995.1220945626,1.273753377968411,5100,592808
6226,test_6226,2,122,0.0,2,19,1.0,2,1,A144000,1,1,색조화장품,1,잡화파트,0.0,0.0,0.0,56000,2,28000.0,42000,0,0,19798.98987322333,,5171,56000
6227,test_6227,3,86,0.0,3,15,1.0,3,2,A112000,3,3,수입종합화장품,3,아동_스포츠,0.0,0.6666666666666666,0.0,206000,3,68666.66666666667,77000,0,0,7234.178138070235,1.6948914255083558,5112,77000
6228,test_6228,48,7,0.12745098039215685,4,17,2.125,12,2,A144000,62,41,수입종합화장품,13,케주얼_구두_아동,0.0392156862745098,0.3627450980392157,0.0784313725490196,10313962,102,104181.43434343435,1170000,-345100,3,152615.884256626,4.361562413006497,5526,1170000
6229,test_6229,30,11,0.2702702702702703,4,11,1.2333333333333334,10,1,A144000,12,10,용기보증,6,공산품파트,0.0,0.02702702702702703,0.5135135135135135,2195821,37,62737.74285714285,250000,-145000,2,55643.09908554427,1.6465434238844177,5100,501521
6230,test_6230,2,2,0.0,4,12,1.5,1,1,A373000,2,2,캐릭터캐주얼,2,남성의류,0.0,0.0,0.0,74000,3,37000.0,42000,-32000,1,7071.067811865475,,5173,42000
6231,test_6231,19,15,0.5121951219512195,6,14,2.1578947368421053,6,1,A112000,30,26,미씨캐릭터,8,여성캐주얼,0.14634146341463414,0.12195121951219512,0.024390243902439025,6784733,41,173967.5128205128,1118000,-626500,2,234238.16094487114,2.486573621883378,5690,2242000
6232,test_6232,36,9,0.3372093023255814,6,17,2.388888888888889,12,1,A112000,42,38,스포츠웨어,10,공산품,0.023255813953488372,0.26744186046511625,0.32558139534883723,3783566,86,45042.45238095238,300000,-113000,2,52083.39809357306,3.2709623628825413,5100,858366
6233,test_6233,20,16,0.26666666666666666,2,19,1.5,8,2,A112000,16,13,수입종합화장품,6,패션잡화,0.0,0.36666666666666664,0.13333333333333333,2683980,30,92551.03448275862,290000,-290000,1,92519.43743053701,1.0969254236300472,5173,1156000
6234,test_6234,16,14,0.22580645161290322,4,12,1.9375,6,1,A112000,15,17,수입종합화장품,8,패션잡화,0.22580645161290322,0.06451612903225806,0.22580645161290322,3290813,31,113476.31034482758,548000,-488000,2,127190.61695937869,2.1862990967866875,5113,548000
6235,test_6235,59,5,0.2247191011235955,2,12,1.5084745762711864,12,2,A202000,10,28,용기보증,6,공산품,0.033707865168539325,0.056179775280898875,0.8764044943820225,4584465,89,51510.84269662921,655000,0,0,94331.37120182173,4.979318238161844,5100,3066565
6236,test_6236,10,32,0.0,4,17,2.5,7,2,A144000,21,13,트래디셔널,7,케주얼_구두_아동,0.08,0.64,0.04,2408280,25,100345.0,325000,-42600,1,72400.21673039865,1.498962428942457,5612,325000
6237,test_6237,7,47,0.375,0,16,1.1428571428571428,4,1,A112000,8,6,문화,5,아동문화,0.125,0.375,0.125,198490,8,24811.25,58000,0,0,14986.78983781574,1.762292906676561,5272,58000
6238,test_6238,42,7,0.25510204081632654,6,13,2.3333333333333335,9,2,A373000,38,26,골프(국내),7,가정용품,0.37755102040816324,0.030612244897959183,0.17346938775510204,11389500,98,132436.0465116279,1416000,-2327300,12,189262.88177750865,4.2587390732373525,5436,2750000
6239,test_6239,16,21,0.3225806451612903,0,13,1.9375,7,2,A373000,12,14,즉석조리,7,공산품,0.0,0.0,0.5806451612903226,4888898,31,168582.6896551724,1363500,-822500,2,296885.5186475929,2.8139788135564836,5438,1813500
6240,test_6240,24,13,0.10810810810810811,1,11,3.0833333333333335,10,2,A202000,43,32,엘레강스부틱,14,골프_유니캐쥬얼,0.10810810810810811,0.08108108108108109,0.0,31719300,74,440545.8333333333,4800000,-1418000,2,821710.9043969964,4.318907373447343,6630,9500000
6241,test_6241,55,6,0.29213483146067415,2,15,1.6181818181818182,12,1,A112000,27,34,용기보증,9,공산품,0.056179775280898875,0.14606741573033707,0.6179775280898876,3804271,89,43230.35227272727,276000,-120000,1,46141.553876011465,3.1895914550270783,5100,1495051
6242,test_6242,12,26,0.05,1,18,1.6666666666666667,9,1,A202000,14,13,수입종합화장품,6,잡화,0.05,0.3,0.0,2450200,20,122510.0,716000,0,0,149823.95599327126,3.5692226055358773,6696,716000
6243,test_6243,14,22,0.1935483870967742,3,17,2.2142857142857144,9,2,A112000,16,15,영캐주얼,5,영플라자,0.0,0.5161290322580645,0.0967741935483871,1745600,31,60193.10344827586,336000,-144400,2,79181.53613706057,2.5493324152356216,5231,624000
6244,test_6244,6,51,0.125,1,17,1.3333333333333333,5,2,A373000,5,6,수입종합화장품,4,공산품,0.0,0.125,0.375,479620,8,59952.5,198000,0,0,78655.56591875746,1.407274268845992,5304,198000
6245,test_6245,11,20,0.3333333333333333,0,11,1.0909090909090908,6,2,A373000,11,11,특정,6,가정용품,0.25,0.0,0.08333333333333333,1935000,12,193500.0,705000,-535000,2,235749.51396202992,1.781750709251967,5687,705000
6246,test_6246,25,13,0.25,4,19,1.44,11,1,A112000,19,11,영캐주얼,4,영플라자,0.05555555555555555,0.8055555555555556,0.027777777777777776,2918760,36,85845.88235294117,398000,-228200,2,88193.85981917291,1.9013750886329168,5956,576300
6247,test_6247,4,10,0.0,4,17,2.25,2,1,A144000,3,3,골프웨어,2,남성정장스포츠,0.0,0.0,0.0,1689000,9,241285.7142857143,527000,-414000,2,196871.1205211117,0.2373218206289364,5436,1148000
6248,test_6248,14,21,0.0,4,11,1.2857142857142858,9,2,A144000,14,13,수입종합화장품,7,여성의류파트,0.1111111111111111,0.05555555555555555,0.1111111111111111,2985839,18,165879.94444444444,489000,0,0,128034.83810022048,1.2164762858866291,5992,800000
6249,test_6249,44,7,0.2072072072072072,2,18,2.522727272727273,12,1,A112000,57,31,용기보증,9,영플라자,0.1981981981981982,0.4954954954954955,0.2072072072072072,5237572,111,48051.119266055044,380800,-138000,2,56464.468479567644,3.040853853073247,5572,380800
6250,test_6250,25,13,0.2222222222222222,0,11,1.44,9,1,A112000,10,18,용기보증,6,생식품,0.1388888888888889,0.05555555555555555,0.6388888888888888,1831239,36,52321.114285714284,406000,-20000,1,77040.32105324169,3.5076947310597646,5100,708239
6251,test_6251,4,25,0.5,1,18,1.0,4,1,A202000,3,3,수입종합화장품,2,잡화,0.0,0.0,0.25,144572,4,36143.0,95000,0,0,39393.93095389187,1.95174255734456,5109,95000
6252,test_6252,26,13,0.26666666666666666,4,13,1.7307692307692308,11,1,A202000,22,23,야채,9,생식품,0.022222222222222223,0.2,0.4,3184497,45,75821.35714285714,416000,-716000,3,94265.87528040851,2.0843048057142446,5100,487697
6253,test_6253,49,7,0.20238095238095238,4,16,1.7142857142857142,11,1,A144000,49,43,용기보증,7,케주얼_구두_아동,0.0,0.30952380952380953,0.23809523809523808,9975568,84,127891.89743589744,2126000,-1953200,6,290276.76525476266,5.3586523016340815,5542,2126000
6254,test_6254,38,9,0.24193548387096775,4,15,1.631578947368421,11,1,A112000,19,21,디자이너부띠끄,7,여성정장,0.03225806451612903,0.0,0.43548387096774194,11187209,62,186453.48333333334,889000,-1732000,2,247829.62594878554,1.645885633418275,5679,5043600
6255,test_6255,6,17,0.0,4,15,1.3333333333333333,4,1,A373000,4,6,수입종합화장품,4,공산품,0.0,0.0,0.5,702672,8,87834.0,315000,0,0,109797.63303199469,1.4919355061887944,5204,315000
6256,test_6256,9,20,0.0,2,14,2.3333333333333335,5,1,A144000,9,8,스포츠웨어,3,남성정장스포츠,0.0,0.2857142857142857,0.0,2633500,21,154911.76470588235,468000,-931000,4,105345.89385895009,1.5468230964962992,5291,678000
6257,test_6257,6,23,0.375,6,15,1.3333333333333333,5,1,A144000,3,5,용기보증,4,공산품파트,0.0,0.125,0.75,999418,8,124927.25,255000,0,0,82372.92847384475,0.4924535345880161,5100,514418
6258,test_6258,52,6,0.2235294117647059,2,18,1.6346153846153846,12,3,A112000,44,29,진캐주얼,9,영플라자,0.03529411764705882,0.32941176470588235,0.047058823529411764,8139856,85,107103.36842105263,450000,-760100,9,98254.42007480269,1.909724952417989,5138,1635500
6259,test_6259,4,12,0.5714285714285714,6,14,1.75,3,1,A112000,5,5,상품군미지정,3,영플라자,0.0,0.8571428571428571,0.0,379300,7,54185.71428571428,139300,0,0,47808.38240906534,1.277446985790579,5346,242300
6260,test_6260,15,19,0.35714285714285715,6,17,1.8666666666666667,9,1,A112000,14,20,영캐주얼,8,공산품,0.0,0.32142857142857145,0.2857142857142857,1898000,28,82521.73913043478,327000,-1047200,5,93892.34302463714,1.7452217792542066,5431,143000
6261,test_6261,5,49,0.0,3,15,1.0,4,2,A112000,4,5,국내종합화장품,3,명품잡화,0.0,0.0,0.0,319000,5,63800.0,135000,0,0,49544.92910480345,0.8762630103241761,5269,135000
6262,test_6262,30,6,0.1388888888888889,4,14,2.4,7,1,A144000,46,31,수입종합화장품,8,잡화파트,0.027777777777777776,0.2916666666666667,0.16666666666666666,10784453,72,149784.06944444444,1350000,0,0,204172.91145223557,3.4466319041182367,6263,1350000
6263,test_6263,4,39,0.25,2,18,1.0,3,2,A144000,4,4,수입도자기,4,가정용품,0.5,0.0,0.0,323940,4,80985.0,216000,0,0,98922.53315937004,1.1377055527014264,5216,216000
6264,test_6264,40,8,0.30851063829787234,4,15,2.35,12,4,A144000,29,33,과자류,15,공산품파트,0.10638297872340426,0.13829787234042554,0.574468085106383,4159362,94,44248.53191489362,237000,0,0,47050.27289459605,2.1289892180461627,5100,1452922
6265,test_6265,41,8,0.1619047619047619,4,17,2.5609756097560976,12,2,A373000,19,34,과자류,11,공산품,0.0,0.10476190476190476,0.580952380952381,3942969,105,43329.32967032967,271600,-1381400,14,48450.85656393496,2.148046884437819,5100,1543869
6266,test_6266,59,6,0.27439024390243905,6,15,2.7796610169491527,10,3,A373000,67,33,영캐주얼,11,여성캐주얼,0.07317073170731707,0.036585365853658534,0.0,31586000,164,219347.22222222222,2384000,-9446500,20,294970.88986263686,5.322414992932232,5413,2973800
6267,test_6267,24,13,0.058823529411764705,2,13,1.4166666666666667,11,1,A202000,22,16,유아복,7,아동,0.17647058823529413,0.2647058823529412,0.14705882352941177,2973585,34,95922.09677419355,470000,-162000,3,120356.94363360865,1.9469889423951332,5131,470000
6268,test_6268,3,75,0.8,6,14,1.6666666666666667,3,1,A373000,4,3,수입종합화장품,2,명품잡화,0.0,0.0,0.0,277000,5,55400.0,88000,0,0,30096.51142574501,-0.3733627955382004,6462,106000
6269,test_6269,15,19,0.4,3,17,1.6666666666666667,8,3,A144000,17,14,수입종합화장품,9,잡화파트,0.04,0.08,0.0,3951500,25,164645.83333333334,1222000,-83000,1,260643.62806608048,3.3481020785909887,5564,1222000
6270,test_6270,9,13,0.14285714285714285,4,17,1.5555555555555556,5,2,A202000,5,3,용기보증,3,공산품,0.0,0.0,0.6428571428571429,2559260,14,182804.2857142857,430000,0,0,113872.78838006273,0.7019241957826323,5100,1787260
6271,test_6271,89,3,0.20967741935483872,4,18,2.0898876404494384,12,2,A112000,42,42,용기보증,10,생식품,0.03763440860215054,0.1774193548387097,0.5967741935483871,8549602,186,47497.78888888889,752000,-754535,6,84520.70956263882,5.696864649237019,5100,2832267
6272,test_6272,3,110,0.2,2,19,1.6666666666666667,3,2,A373000,4,5,란제리,4,공산품,0.0,0.2,0.4,292888,5,58577.6,198000,0,0,79371.57317831113,2.0391960900422337,5265,198000
6273,test_6273,23,14,0.2727272727272727,4,19,1.9130434782608696,9,1,A112000,23,19,수입종합화장품,9,패션잡화,0.022727272727272728,0.2727272727272727,0.18181818181818182,2743360,44,74144.86486486487,570000,-1022000,7,99937.40400931034,3.703112932153906,5128,428000
6274,test_6274,14,21,0.0,3,14,2.5714285714285716,9,1,A373000,22,21,영캐주얼,8,명품잡화,0.027777777777777776,0.08333333333333333,0.25,3036744,36,86764.11428571428,348000,-33000,1,80585.14760680211,1.8985832198899688,5345,348000
6275,test_6275,23,14,0.24528301886792453,0,13,2.3043478260869565,10,1,A112000,31,20,주방용품,8,가정용품,0.22641509433962265,0.37735849056603776,0.09433962264150944,5881410,53,115321.76470588235,343000,-183680,2,68829.12028221434,0.9397616059019244,5576,798000
6276,test_6276,6,50,0.25,2,12,1.3333333333333333,5,2,A112000,4,4,용기보증,4,영플라자,0.0,0.375,0.125,283400,8,47233.333333333336,81000,-87700,2,24226.651990456023,-0.4870248611514586,5111,135000
6277,test_6277,73,4,0.21428571428571427,3,13,1.5342465753424657,12,1,A373000,40,33,용기보증,8,공산품,0.08928571428571429,0.044642857142857144,0.42857142857142855,8991766,112,86459.28846153847,890000,-2314800,8,159726.69487248163,3.286522705278942,5777,890000
6278,test_6278,21,16,0.3142857142857143,3,12,1.6666666666666667,11,1,A202000,25,20,유아복,7,아동,0.08571428571428572,0.5428571428571428,0.14285714285714285,858666,35,24533.314285714285,110400,0,0,23076.561543965712,2.349473872653,5177,110400
6279,test_6279,39,9,0.2676056338028169,6,15,1.8205128205128205,11,1,A144000,45,29,수입종합화장품,7,잡화파트,0.028169014084507043,0.352112676056338,0.014084507042253521,9941520,71,148380.89552238805,1350000,-884000,4,230181.5181595086,3.2359433912565754,5526,1350000
6280,test_6280,31,11,0.19718309859154928,4,16,2.2903225806451615,11,1,A112000,23,26,란제리,8,남성의류,0.0,0.028169014084507043,0.30985915492957744,8353840,71,134739.35483870967,744000,-2536892,9,176043.5332944384,2.267730804275357,5177,1784200
6281,test_6281,22,15,0.47619047619047616,5,14,1.9090909090909092,10,2,A144000,21,19,용기보증,10,잡화파트,0.0,0.2619047619047619,0.21428571428571427,3334726,42,90127.72972972973,334400,-767400,5,80587.55585133223,1.5533202439954872,5645,334400
6282,test_6282,22,15,0.09090909090909091,4,19,1.5,11,2,A112000,11,8,수입종합화장품,9,패션잡화,0.0,0.06060606060606061,0.30303030303030304,2417451,33,75545.34375,349000,-43000,1,70309.37590374984,2.3356416659485957,5173,1193000
6283,test_6283,5,15,0.4444444444444444,6,18,1.8,3,2,A373000,6,4,란제리,4,명품잡화,0.0,0.0,0.0,348800,9,49828.57142857143,89000,-94000,2,22482.71293577314,0.741515630679426,5566,89000
6284,test_6284,26,13,0.21621621621621623,1,11,1.4230769230769231,12,2,A373000,14,18,용기보증,7,공산품,0.05405405405405406,0.0,0.6486486486486487,3342835,37,90346.8918918919,486000,0,0,111630.35825158352,2.4423892191261642,5100,1311315
6285,test_6285,21,9,0.23333333333333334,2,14,1.4285714285714286,7,1,A144000,11,13,수입부띠끄,6,잡화파트,0.13333333333333333,0.03333333333333333,0.36666666666666664,6623451,30,236551.82142857142,1060000,-1376000,2,301768.7608156719,2.0011651822524246,6745,2160000
6286,test_6286,8,29,0.16666666666666666,4,12,2.25,6,2,A373000,12,11,명품,4,명품잡화,0.2222222222222222,0.2777777777777778,0.0,6308880,18,371110.5882352941,1530000,-1470000,1,580506.5683572257,1.4243963635379704,6732,2930000
6287,test_6287,10,31,0.2727272727272727,0,14,1.1,7,1,A202000,9,6,수입종합화장품,4,잡화,0.09090909090909091,0.36363636363636365,0.0,1474000,11,134000.0,379000,0,0,107534.18061249176,1.3186842557981717,5116,616000
6288,test_6288,11,30,0.2,4,17,1.3636363636363635,8,3,A112000,9,8,트레디셔널캐주얼,7,스포츠캐쥬얼,0.06666666666666667,0.06666666666666667,0.0,1528000,15,109142.85714285714,335000,-127000,1,84614.83516305122,1.780985698492515,6682,719000
6289,test_6289,7,38,0.1111111111111111,1,12,1.2857142857142858,4,1,A373000,6,7,상품군미지정,4,명품잡화,0.0,0.0,0.3333333333333333,282900,9,35362.5,65000,-65000,1,19850.508269851143,0.5027595119314674,5100,78100
6290,test_6290,3,40,0.0,3,11,2.6666666666666665,3,1,A373000,4,6,건강식품,2,공산품,0.0,0.0,0.625,204810,8,25601.25,41510,0,0,9635.782179682443,0.41666453290082556,5100,110810
6291,test_6291,90,4,0.23383084577114427,1,16,2.2333333333333334,12,1,A144000,25,37,용기보증,6,공산품파트,0.01990049751243781,0.1044776119402985,0.746268656716418,9121997,201,46779.471794871795,512000,-502375,6,51971.062319739445,4.337318192728472,5100,6425982
6292,test_6292,10,32,0.13333333333333333,3,13,1.5,8,2,A144000,9,11,캐릭터캐주얼,9,남성정장스포츠,0.06666666666666667,0.13333333333333333,0.26666666666666666,892824,15,63773.142857142855,133000,-133000,1,40364.643307759296,0.5172553756002035,5100,165724
6293,test_6293,23,14,0.32432432432432434,3,17,1.608695652173913,11,4,A144000,26,19,수입종합화장품,12,잡화파트,0.16216216216216217,0.0,0.02702702702702703,8285370,37,267270.0,1168000,-1361800,6,337398.42871596187,1.6173480861992613,5739,2168000
6294,test_6294,40,9,0.2564102564102564,1,11,1.95,12,1,A373000,22,26,야채,8,생식품,0.038461538461538464,0.0,0.5128205128205128,6055095,78,79672.30263157895,1000000,-65000,2,138684.5981412519,4.5785099976286,5218,2059000
6295,test_6295,118,2,0.29533678756476683,2,15,1.6355932203389831,12,2,A112000,41,51,용기보증,11,공산품,0.025906735751295335,0.08290155440414508,0.689119170984456,7427692,193,38888.43979057592,350000,-298000,2,49044.43910883581,3.708959600865542,5100,3013022
6296,test_6296,70,5,0.18095238095238095,3,19,1.5,12,1,A112000,30,35,디자이너부띠끄,9,생식품,0.01904761904761905,0.08571428571428572,0.44761904761904764,19908779,105,203150.806122449,3368000,-3588000,7,403561.3644105188,5.4994253480726645,5679,4687060
6297,test_6297,16,21,0.0,4,20,1.4375,9,2,A144000,17,11,수입종합화장품,5,잡화파트,0.0,0.043478260869565216,0.0,2258400,23,98191.30434782608,623000,0,0,139901.7119690024,2.824750196344702,6031,623000
6298,test_6298,2,109,0.0,3,12,2.0,2,2,A112000,4,3,상품군미지정,4,가정용품,0.25,0.25,0.25,266720,4,66680.0,195000,0,0,88327.32457550532,1.658734479037298,6082,195000
6299,test_6299,21,12,0.12,1,13,1.1904761904761905,8,1,A373000,16,14,수입종합화장품,6,명품잡화,0.0,0.12,0.2,862100,25,35920.833333333336,120000,-35000,1,25793.375947200537,1.8823539597972054,6505,120000
6300,test_6300,1,0,0.0,1,17,1.0,1,1,A373000,1,1,수입종합화장품,1,명품잡화,0.0,0.0,0.0,300000,1,300000.0,300000,0,0,,,5240,300000
6301,test_6301,2,75,0.5,3,11,1.0,2,1,A202000,2,2,디자이너캐릭터,2,여성정장,0.0,0.0,0.0,299000,2,149500.0,216000,0,0,94045.20189781082,,5660,216000
6302,test_6302,31,10,0.2830188679245283,2,14,1.7096774193548387,11,1,A373000,24,21,영캐주얼,7,골프_유니캐쥬얼,0.07547169811320754,0.05660377358490566,0.33962264150943394,2386823,53,51887.45652173913,199500,-458040,7,50595.22283277412,1.512318864469586,5100,338583
6303,test_6303,36,9,0.36,6,11,1.3888888888888888,12,3,A202000,20,24,야채,12,생식품,0.1,0.14,0.48,4385521,50,95337.41304347826,420000,-493000,4,101339.92263413403,2.229216586072212,5100,1265221
6304,test_6304,21,15,0.4528301886792453,6,13,2.5238095238095237,10,2,A144000,30,26,건강식품,8,남성정장스포츠,0.03773584905660377,0.1509433962264151,0.20754716981132076,15286764,53,293976.23076923075,1799000,-92500,1,351487.378044131,2.3451271630664845,5389,2439000
6305,test_6305,7,17,0.08333333333333333,4,14,1.7142857142857142,5,2,A144000,6,6,전문가구(가구),5,가정용품,0.3333333333333333,0.3333333333333333,0.0,4471900,12,496877.77777777775,1650000,-3134000,3,603731.8191419468,1.3121201476776292,5373,615400
6306,test_6306,6,39,0.3333333333333333,2,10,1.5,5,1,A202000,7,7,문구_팬시,4,가정용품,0.3333333333333333,0.2222222222222222,0.0,665580,9,73953.33333333333,129000,0,0,45144.1424771808,-0.3378378769141077,5271,218000
6307,test_6307,5,48,0.0,4,17,1.6,4,2,A202000,6,5,니트,5,여성정장,0.0,0.375,0.0,546200,8,78028.57142857143,140000,-60200,1,38168.12432234147,0.7848356394985714,5116,140000
6308,test_6308,9,30,0.09090909090909091,0,12,2.4444444444444446,7,1,A373000,15,11,로얄부틱2F,4,명품잡화,0.0,0.0,0.0,11688200,22,649344.4444444445,7900000,-1018000,4,1825936.348102053,4.118704906965253,5351,7900000
6309,test_6309,11,30,0.0,3,16,1.1818181818181819,6,4,A112000,10,9,영캐주얼,8,여성캐주얼,0.0,0.5384615384615384,0.0,1281700,13,98592.30769230769,325000,0,0,87516.53616639602,1.643258089679529,5451,325000
6310,test_6310,3,90,0.25,2,17,1.3333333333333333,3,2,A373000,3,2,수입종합화장품,2,명품잡화,0.0,0.25,0.0,192000,4,48000.0,83000,0,0,23958.29710142188,1.6870196698788,5173,112000
6311,test_6311,13,21,0.08695652173913043,4,18,1.7692307692307692,6,2,A373000,15,16,조미료,9,명품잡화,0.043478260869565216,0.13043478260869565,0.30434782608695654,1713400,23,81590.47619047618,249000,-256500,2,77351.74791019208,1.0686808624645094,5196,234000
6312,test_6312,37,9,0.14,1,13,1.3513513513513513,12,2,A373000,36,30,수입종합화장품,13,명품잡화,0.04,0.06,0.06,9514170,50,194166.73469387754,1250000,-80000,1,248574.49397671982,2.483018208771596,5526,1250000
6313,test_6313,48,6,0.2714285714285714,4,19,1.4583333333333333,11,2,A112000,34,23,인텔리젼스캐주얼,9,여성캐주얼,0.04285714285714286,0.07142857142857142,0.04285714285714286,7269400,70,127533.33333333333,1388000,-3544400,13,198921.81731716084,4.9083768478882615,5717,831000
6314,test_6314,69,5,0.19205298013245034,3,18,2.1884057971014492,12,2,A144000,31,32,용기보증,10,생식품파트,0.013245033112582781,0.304635761589404,0.5298013245033113,4117935,151,29840.108695652172,158000,-530520,13,21071.488726098218,2.4255040445397893,5100,2063715
6315,test_6315,3,62,0.0,3,15,2.3333333333333335,2,1,A112000,4,4,란제리,3,여성캐주얼,0.0,0.0,0.14285714285714285,398310,7,66385.0,139000,-41600,1,42733.590417843436,1.069475374243268,5112,209000
6316,test_6316,14,22,0.23809523809523808,3,12,1.5,9,2,A202000,15,12,진캐쥬얼,8,영라이브,0.0,0.2857142857142857,0.09523809523809523,1618279,21,85172.57894736843,400200,-140900,2,101043.47677956136,2.4542442950090795,5632,400200
6317,test_6317,23,14,0.3023255813953488,3,18,1.8695652173913044,11,3,A112000,34,28,단품,12,남성의류,0.23255813953488372,0.3023255813953488,0.046511627906976744,2580880,43,67917.8947368421,392000,-656000,5,86406.57667530508,2.2744351617819567,6162,560000
6318,test_6318,5,42,0.9166666666666666,6,14,2.4,3,1,A202000,8,8,수입종합화장품,3,잡화,0.0,0.16666666666666666,0.08333333333333333,753600,12,68509.09090909091,205000,-167000,1,61794.262752224095,1.5934232995329973,5168,260000
6319,test_6319,67,5,0.3986013986013986,6,11,2.1343283582089554,12,3,A202000,70,53,용기보증,19,잡화파트,0.11888111888111888,0.1888111888111888,0.3146853146853147,20210775,143,142329.4014084507,1738500,-615000,1,193376.15276307383,4.883275992926682,5100,3881935
6320,test_6320,18,19,0.10526315789473684,3,16,2.111111111111111,11,1,A202000,24,22,수입종합화장품,9,가정용품,0.23684210526315788,0.05263157894736842,0.18421052631578946,3923255,38,103243.55263157895,938000,0,0,156217.2299571886,4.435523909344687,5619,938000
6321,test_6321,37,9,0.05263157894736842,3,15,1.5405405405405406,11,2,A202000,24,29,어덜트,12,공산품,0.12280701754385964,0.07017543859649122,0.3684210526315789,4081057,57,78481.86538461539,556500,-747900,5,104506.43451660611,3.233949488375768,5503,556500
6322,test_6322,11,24,0.25,0,17,1.4545454545454546,6,2,A373000,12,10,캐릭터,5,여성캐주얼,0.1875,0.125,0.0,3792000,16,237000.0,775000,0,0,186985.20440576752,1.5947797508593875,5984,1430000
6323,test_6323,31,10,0.16071428571428573,2,15,1.8064516129032258,11,1,A144000,38,24,아동,7,케주얼_구두_아동,0.03571428571428571,0.5178571428571429,0.10714285714285714,8482628,56,163127.46153846153,1024000,-443000,4,209075.4916697777,2.680205795897321,5876,1024000
6324,test_6324,11,29,0.07692307692307693,0,19,1.1818181818181819,8,2,A373000,10,10,수입향수,6,아동_스포츠,0.0,0.38461538461538464,0.0,401500,13,30884.615384615383,78000,0,0,25099.098461692676,0.801916921927441,5212,130000
6325,test_6325,22,10,0.1323529411764706,3,18,3.090909090909091,7,2,A202000,42,25,아동복,15,아동,0.014705882352941176,0.3382352941176471,0.08823529411764706,6037143,68,94330.359375,681000,-286000,4,114375.13658166774,3.406687452529003,5440,882000
6326,test_6326,1,0,0.0,3,17,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,106000,1,106000.0,106000,0,0,,,5116,106000
6327,test_6327,10,12,0.0,3,19,1.7,4,2,A144000,15,12,가방,6,잡화파트,0.058823529411764705,0.058823529411764705,0.058823529411764705,3916200,17,230364.70588235295,965000,0,0,250157.8725054852,2.031643382776011,5504,965000
6328,test_6328,4,50,0.4166666666666667,3,19,3.0,4,1,A112000,9,8,내셔날,4,남성의류,0.0,0.08333333333333333,0.0,2043000,12,204300.0,570000,-633000,2,208948.71779139174,1.2424350352963907,6044,570000
